letter,category,word
A,Animal,ANT
A,Animal,Aardvark
A,Animal,Ant
A,Animal,Antelope
A,Animal,Apple
A,Animal,ant
A,Brand,Adidas
A,Brand,Apple
A,Brand,Audi
A,Country,AUSTRIA
A,Country,Albania
A,Country,Angola
A,Country,Apple
A,Country,Argentina
A,Country,austria
A,Food,Apple
A,Food,Apricot
A,Food,Avocado
A,Name,ALICE
A,Name,Albert
A,Name,Alice
A,Name,Anna
A,Name,Apple
A,Name,alice
B,Animal,Bear
B,Brand,Burger King
B,Country,Brazil
B,Food,Banana
B,Name,Bob
C,Animal,Cat
C,Brand,Coca-Cola
C,Country,Canada
C,Food,Carrot
C,Name,Charlie
D,Animal,Dog
D,Brand,Disney
D,Country,Denmark
D,Food,Date
D,Name,David
E,Animal,Elephant
E,Brand,Ebay
E,Country,Egypt
E,Food,Eggplant
E,Name,Emma
F,Animal,Fox
F,Brand,Ford
F,Country,France
F,Food,Fig
F,Name,Frank
G,Animal,Giraffe
G,Brand,Google
G,Country,Germany
G,Food,Grape
G,Name,Grace
H,Animal,Horse
H,Brand,Honda
H,Country,Hungary
H,Food,Honey
H,Name,Henry
I,Animal,Iguana
I,Brand,IKEA
I,Country,Italy
I,Food,Ice Cream
I,Name,Isabella
J,Animal,Jaguar
J,Brand,Jordan
J,Country,Japan
J,Food,Jam
J,Name,Jack
K,Animal,Kangaroo
K,Brand,Kellogg's
K,Country,Kenya
K,Food,Kiwi
K,Name,Kate
L,Animal,Lion
L,Brand,Lego
L,Country,Luxembourg
L,Food,Lemon
L,Name,Liam
M,Animal,Monkey
M,Brand,Microsoft
M,Country,Mexico
M,Food,Mango
M,Name,Mia
N,Animal,Newt
N,Brand,Nike
N,Country,Norway
N,Food,Noodle
N,Name,Noah
O,Animal,Owl
O,Brand,Oracle
O,Country,Oman
O,Food,Orange
O,Name,Olivia
P,Animal,Panda
P,Brand,Pepsi
P,Country,Portugal
P,Food,Peach
P,Name,Paul
Q,Animal,Quail
Q,Brand,Quaker
Q,Country,Qatar
Q,Food,Quince
Q,Name,Quinn
R,Animal,Rabbit
R,Brand,Rolex
R,Country,Russia
R,Food,Rice
R,Name,Ryan
S,Animal,Shark
S,Brand,Samsung
S,Country,Spain
S,Food,Strawberry
S,Name,Sophia
T,Animal,Tiger
T,Brand,Toyota
T,Country,Thailand
T,Food,Tomato
T,Name,Thomas
U,Animal,Urchin
U,Brand,Uber
U,Country,Uruguay
U,Food,Udon
U,Name,Uma
V,Animal,Vulture
V,Brand,Visa
V,Country,Vietnam
V,Food,Vanilla
V,Name,Victor
W,Animal,Wolf
W,Brand,Walmart
W,Country,Wales
W,Food,Watermelon
W,Name,William
X,Animal,X-Ray Tetra
X,Brand,Xerox
X,Country,Xian (City)
X,Food,Xigua
X,Name,Xavier
Y,Animal,Yak
Y,Brand,Yahoo
Y,Country,Yemen
Y,Food,Yogurt
Y,Name,Yosef
Z,Animal,Zebra
Z,Brand,Zara
Z,Country,Zambia
Z,Food,Zucchini
Z,Name,Zoe
